36bcbc78-dc68-4226-86c7-dc63eae0a300,7790639002638,PACK * 6 - SODA CORDOBA 2 LT,2025-05-15 08:02:25.299075,1a35393a-a5bc-48a7-bed3-2fe2ed49c611,6,unidad,1
fec893b9-93df-4fa6-ae83-ac5c1737ff74,67792410523167,CAJA * 6 - FERNET BUHERO 700 ML,2025-05-15 08:02:25.315187,68569b32-75ef-4b40-87b6-87fd8ff4966d,6,unidad,5
7574ac1b-24bd-48a0-8fcd-fa6d5f626f77,7793742004698,PACK * 12 - PROTECTOR SOLAR DERMAGLOS F30 EMULSION 130ML,2025-05-15 08:02:25.322065,297049dd-8c91-4ac3-ae54-8664d4994fc5,12,unidad,1
2e0730df-4b5e-4d55-a513-8a26efb1c945,37790520028885,CAJA * 12 - LUSTRA MUEBLES BLEM NARANJA PGRANITO360 ML,2025-05-15 08:02:25.337806,5193d109-8bf9-4b4d-9529-33e0d00613a6,12,unidad,5
58781616-0bfa-4f9e-966b-5597433a92c5,7790463000091,LUSTRA MUEBLES BLEM NARANJA PGRANITO360 ML,2025-05-15 08:02:25.337816,5193d109-8bf9-4b4d-9529-33e0d00613a6,1,unidad,1
e8d5e870-010f-449f-ab47-f963c490d671,47790520995603,CAJA * 15 - CERA BLEM AUTOBRILLO ROJO 450 ML,2025-05-15 08:02:25.345563,5d53c7ac-4065-444c-aad2-3ee1ae982a27,15,unidad,5
eb6c6759-39ea-4f98-baa7-41aedb963fa2,7790520007964,CERA BLEM AUTOBRILLO ROJO 450 ML,2025-05-15 08:02:25.345570,5d53c7ac-4065-444c-aad2-3ee1ae982a27,1,unidad,1
78605ef7-5e94-43b5-8bcb-da1d45ef9acd,7791290790827,JABON EN POLVO ALA MATIC MAXIMA SUAVIDAD 10 KG,2025-05-15 08:02:25.353002,01caec32-f4ea-489f-80b6-c7a51227b042,1,unidad,1
ba037ff2-82f1-4595-8a0e-42cddab49a41,17791290790824,JABON EN POLVO ALA MATIC MAXIMA SUAVIDAD 10 KG,2025-05-15 08:02:25.353010,01caec32-f4ea-489f-80b6-c7a51227b042,1,unidad,5
8da24420-dbbd-41bf-8530-7bfa3b75dcf2,7795541002899,PACK * 50 - BOLSAS DE RESIDUOS GOOD  60X75 CIERRA FACIL X10 UN,2025-05-15 08:02:25.359715,23987c33-5c6d-4dce-a20b-1977c252d403,50,unidad,1
8e61c70d-1486-4ebd-a649-65feab2bb96b,37791290790729,CAJA * 24 - JABON EN POLVO ALA ALTA ESPUMA MAXIMA SUAVIDAD 400 GR,2025-05-15 08:02:25.368505,5906970a-c3be-43dd-a50c-a561c51c591f,24,unidad,5
3bbc80f2-fd5f-49f2-9eee-7c0ebc748fc4,7792378113682,ALCOHOL PUROCOL FINO 70 5 LT,2025-05-15 08:02:25.378136,fca63dcb-e701-4f1c-abd8-2ca14afe2023,1,unidad,1
677e8686-0186-43eb-b46b-e0ba9394ba24,57792378113687,CAJA * 3 - ALCOHOL PUROCOL FINO 70 5 LT,2025-05-15 08:02:25.378146,fca63dcb-e701-4f1c-abd8-2ca14afe2023,3,unidad,5
4a563044-e46b-4d95-bcfb-990907503125,27791290792108,CAJA * 6 - JABON EN POLVO ALA BAJA ESPUMA MAXIMA SUAVIDAD 3 KG,2025-05-15 08:02:25.387252,427b6693-ba30-4f8a-8401-3b86045e2588,6,unidad,5
24730ddd-8c8d-4c0d-af59-443cea2467ec,17891010251021,CAJA * 24 - TOALLITAS HUMEDAS JOHNSON S BABY DE LA CABEZA A LOS PIES 44,2025-05-15 08:02:25.395092,67bbab58-7768-4c3f-9732-d7aa0e486f53,24,unidad,5
040180dc-0f9f-4044-a730-f64b595bd718,7790520004321,LIMPIADOR BLEM PISOS PLASTIFICADOS ALMENDRA X 800 ML,2025-05-15 08:02:25.410651,5d9d9587-bc1e-4b4e-9d91-354311e2d7fa,1,unidad,1
41076c8d-0c82-4328-80fd-2f0049a35681,27791290789917,CAJA * 15 - LIMPIADOR CIF BANO BIODEGRADABLE DOY PACK 450 ML,2025-05-15 08:02:25.417990,750c248a-7fe6-44e4-aad6-0c5697a92ffb,15,unidad,5
83d8e6b3-7e9b-470d-b172-365a9000e3df,7790520028891,PACK * 12 - LUSTRA MUEBLES BLEM LIMON PACERO360 ML,2025-05-15 08:02:25.426437,45b0d6bd-d870-4851-9a63-08cc4639645e,12,unidad,1
2600e65f-acb1-44ac-ab01-ed2ea4cf2b3c,17791905023798,CAJA * 18 - LIMPIADOR DE PISO ODEX AMONIACO 900ML,2025-05-15 08:02:25.435378,88a0272b-00cc-4128-ab07-91f04bc108dd,18,unidad,5
fb231a3b-1c8d-4c43-9ed4-75efb39209f0,7790580122652,PACK * 24 - LENTEJAS ROCKLET TRES DESEOS 120 GR,2025-05-15 08:02:25.453501,e2247b4c-82d7-48e1-9992-7920ce8e8e0d,24,unidad,1
40d42cdf-7f1c-46a8-baa6-713f3e27fa80,17791070005612,CAJA * 12 - ROLLO DE COCINA CAMPANITA PRACTICORTE 1 UN 200 PANOS,2025-05-15 08:02:25.462656,3800178c-0442-4100-89e0-c92c1f9f2513,12,unidad,5
a8c0b908-7804-4e01-8559-9ef73fd5e69c,27791290790791,CAJA * 15 - DETERGENTE ALA MULTIUSO LIMON 750 ML,2025-05-15 08:02:25.471608,e2067a91-97fb-4877-a9cd-f6c87a5a6f51,15,unidad,5
840594d3-b609-4d8d-bf87-4fbdf8eb32fd,27791290789887,CAJA * 15 - LIMPIADOR CIF ANTIGRASA BIODEGRADABLE DOY PACK 450 ML,2025-05-15 08:02:25.480535,bec312cf-63c3-49db-8f37-15744c9db604,15,unidad,5
f2b6fef3-a0f9-4323-8ca4-2951ca25215a,7790560000109,PACK * 72 - ESPONJA DE FIBRA SED METAL CIRCULITOS,2025-05-15 08:02:25.488901,85798e7f-49b9-4744-8f3e-c4aa2588d691,72,unidad,1
dff08614-74d1-40de-95ae-1c00b9535ccf,17791905023767,CAJA * 12 - DESODORANTE DUFOUR FEM.ELYSIAN X 155 ML,2025-05-15 08:02:25.497684,17355b69-f30a-487c-9c94-db58ca1048c9,12,unidad,5
99e68d5e-e53c-4314-9754-c7c3a1c62dde,7793253038526,ESPONJA DE FIBRA MORTIMER DOBLE CARA,2025-05-15 08:02:25.505324,2e4af6ef-3e29-4d50-a4a2-bbaf09b31857,1,unidad,1
d011d478-b652-4c39-b5e0-d2414b6e1997,7793253938529,PACK * 96 - ESPONJA DE FIBRA MORTIMER DOBLE CARA,2025-05-15 08:02:25.505331,2e4af6ef-3e29-4d50-a4a2-bbaf09b31857,96,unidad,1
ebdb4ad2-508b-407b-88f3-7c2e280977d8,7793253038113,PACK * 96 - ESPONJA DE FIBRA MORTIMER CUADRICULADA,2025-05-15 08:02:25.511744,5eafefd9-d21f-43a5-903c-71775bee9bdb,96,unidad,1
cde6fce2-75f4-4239-9569-bfe57aee78ca,7793253038106,ESPONJA DE FIBRA MORTIMER CUADRICULADA,2025-05-15 08:02:25.511752,5eafefd9-d21f-43a5-903c-71775bee9bdb,1,unidad,1
1694967a-8730-4438-888d-3dd61300add4,7790560000017,PACK * 120 - ESPONJA DE BRONCE SED METAL 15 GR,2025-05-15 08:02:25.519123,e72eaba9-e841-4813-a582-a98866fc1580,120,unidad,1
f78cb7b8-a4f6-4949-a8a3-3317fac6d440,7795541012850,PACK * 15 - BOLSA DE RESIDUOS GOOD 90X120 10 UN,2025-05-15 08:02:25.525192,9c7bf7d1-c1c1-42ae-af8e-99d494d89304,15,unidad,1
78bc6b10-b061-4111-b9cf-e9d0d9ecbb88,17798044151122,CAJA * 12 - SEMILLAS GIRASOL PIPAS SKINNY 150 GRS,2025-05-15 08:02:25.531098,93b109cf-a0eb-44ef-9cd8-51f19945cf5b,12,unidad,5
94cace29-8f14-4917-8a0e-8f92ff804aa2,17798182437553,CAJA * 12 - SAL OKEY FINA PAQUETE X 500 GRS,2025-05-15 08:02:25.537126,74a7edb2-5aab-4f16-868b-2e2d77b342bf,12,unidad,5
badec567-3638-48a4-a323-4af353a51195,7792180005120,PREMEZCLA MAMA COCINA INTEGRAL CLEVADURA 550GR,2025-05-15 08:02:25.543081,5cc07ca5-cc44-417e-b5c0-e92924db227f,1,unidad,1
284b36d1-c54b-4b32-8f05-fbd001918580,17792180005127,CAJA * 12 - PREMEZCLA MAMA COCINA INTEGRAL CLEVADURA 550GR,2025-05-15 08:02:25.543087,5cc07ca5-cc44-417e-b5c0-e92924db227f,12,unidad,5
f956166d-8df7-4d46-b842-5f4779c6d446,17798044151153,CAJA * 12 - SEMILLAS GIRASOL PIPAS NATURAL 180 GRS,2025-05-15 08:02:25.549249,88334a04-e237-447a-82b7-498f2f29ae05,12,unidad,5
7d202896-337d-4919-9768-29add225cf3d,17798044151108,CAJA * 12 - SEMILLAS GIRASOL PIPAS PELADAS SIN SAL 180 GRS,2025-05-15 08:02:25.555046,a4214d4b-3f92-4eac-ab3a-53d7fe274af8,12,unidad,5
57dded58-399e-44de-8eb6-c27743b4cbca,27791675908414,CAJA * 16 - ACEITUNAS CASTELL VERDE DOY PACK 100 GR,2025-05-15 08:02:25.560477,6ca82d69-584a-4d2c-8541-e2c11fc484bc,16,unidad,5
8e85d440-cb33-4f6d-ba8d-5ecf5b2625ef,17896004004980,CAJA * 36 - CEREAL ZUCARITAS CHOCOLATE 240 GR,2025-05-15 08:02:25.566746,094f0564-eafe-4bd9-a9a5-7d07c0109f5a,36,unidad,5
4ff827ab-b0a1-4864-988b-5dc1269939ce,17798044151160,CAJA * 12 - SEMILLAS GIRASOL PIPAS GIGANTES 160 GRS,2025-05-15 08:02:25.574828,a6957031-5062-4b74-96e5-18e2a485ed54,12,unidad,5
6b75d851-4f5d-40d5-9925-6f0a92baa958,7795933803158,PACK * 6 - SIDRA LUNA NEGRA  750 ML,2025-05-15 08:02:25.582284,1ff3d85e-639a-4fe4-8d8f-1c17889693ea,6,unidad,1
870f05b2-de34-4c50-bef9-809f9a77eea4,7795252009347,PACK * 12 - SECADOR DE PISO DE GOMA LA GRINGA NEGRO 30 CM,2025-05-15 08:02:25.589399,29f5d9f4-035a-405f-b8ef-f68e6b99fe32,12,unidad,1
6169e114-75ef-4970-9bef-b8333bfdbb6c,17798044151092,CAJA * 12 - SEMILLAS GIRASOL PIPAS PELADAS SALADAS 180 GRS,2025-05-15 08:02:25.595939,335bb587-2821-4e7f-8972-cbb0a50a784f,12,unidad,5
ecc369cf-2bfb-4dc8-8efd-2578e6860008,7796989076046,PAN LINO BIMBO 420 GR,2025-05-15 08:02:25.602316,ab392a5a-e9a3-49d5-94c3-7e3989984055,1,unidad,1
b729b59b-5c44-4413-8720-a248844ca171,17798044151115,CAJA * 12 - SEMILLAS GIRASOL PIPAS CANDY 180 GRS,2025-05-15 08:02:25.608859,26564cf9-6074-41df-97f1-9908ae9a75cd,12,unidad,5
7444956c-2374-4653-80ec-15394d95fa14,17798182437560,CAJA * 15 - SAL OKEY GRUESA X 1 KG,2025-05-15 08:02:25.617907,50be15dc-8cdd-4a4b-9418-5af4c4972d6a,15,unidad,5
e0f3beb9-a9c0-45e6-8424-fe9b1e1c7e09,27791675908384,CAJA * 16 - ACEITUNAS CASTELL VERDE DESCAROZADA DOY PACK 80GR,2025-05-15 08:02:25.624779,64fa0668-3d41-492c-a83a-4b98f04ff2cf,16,unidad,5
8407983c-0ff2-41df-9bcb-1ec6c59b4862,7793147573553,PACK * 24 - CERVEZA AMSTEL LAGER LATA 473 CC,2025-05-15 08:02:25.631202,c3cb0119-8bfa-4c0c-90c9-7315d2bfe7e3,24,unidad,1
437d4f74-7ffa-42d4-a8f5-5581830f8e7a,7796989075803,PAN INTEGRAL BIMBO 420 GR,2025-05-15 08:02:25.637466,4829aad2-e433-42e4-979f-3f87ca4eb60e,1,unidad,1
fcc31b3f-a2a5-4642-ac3b-3809c71fef84,7798182438355,PACK * 48 - HISOPOS OKEY 150 UN,2025-05-15 08:02:25.645672,a78c5f55-2db6-4bf4-b04b-2900eeaf0558,48,unidad,1
ba604683-4825-48c6-81de-429d478e185b,17795711000851,CAJA * 12 - RAVIOLES RICOTTA Y QUESO VILLA D AGRI X 520GR,2025-05-15 08:02:25.653539,a2b3f468-17da-49d1-b28b-482667243d51,12,unidad,5
8aca1ec0-cd82-40fb-a9a1-5d0fa0977540,17790580517004,CAJA * 12 - MERMELADA NOEL DURAZNO LIGHT 390 GR,2025-05-15 08:02:25.661933,c41912e8-55a3-4865-b479-580848e6ab74,12,unidad,5
168330aa-dc1f-4a05-bfe2-d8d47defa49f,7795184006001,MERMELADA NOEL DURAZNO LIGHT 390 GR,2025-05-15 08:02:25.661940,c41912e8-55a3-4865-b479-580848e6ab74,1,unidad,1
91936cc2-a96f-4072-984c-a6400b006a85,17790040120003,CAJA * 36 - GALLETITAS POLVORITA CHOCOLATE VAINILLAS  MINI 152 GR,2025-05-15 08:02:25.669105,c9585266-4557-4865-931f-420a2dc16c2e,36,unidad,5
005843b4-09ae-479a-891e-9680a50daac7,17790740509054,CAJA * 10 - CREMA TRATAMIENTO PLUSBELLE ESENCIA RECONST.400 ML,2025-05-15 08:02:25.676215,a2cafe42-464d-41fd-8442-0cb7d7458905,10,unidad,5
a715acc1-fdbf-4392-925e-9c9627d6c7f0,17792180141856,CAJA * 6 - ENDULZANTE CANUELAS 200ML,2025-05-15 08:02:25.684591,269e76fc-9984-4c15-a299-1df5200d3817,6,unidad,5
c63db3a7-7fd1-4dc1-96bb-16a294bbe474,17798182438673,CAJA * 10 - HARINA OKEY 0000 1 KG,2025-05-15 08:02:25.691718,3c51eef9-67bb-4929-9a1c-8487d0107823,10,unidad,5
7a4e0d75-0c1b-403b-9d45-66e9dbb6d619,7795735000106,TALITAS DON SATUR 140 GR,2025-05-15 08:02:25.700403,0db73431-b706-4f16-9b21-c81e0891e9da,1,unidad,1
a070fb7d-42ed-47f4-8621-2b5176d4964b,17795735000103,CAJA * 20 - TALITAS DON SATUR 140 GR,2025-05-15 08:02:25.700412,0db73431-b706-4f16-9b21-c81e0891e9da,20,unidad,5
16493b93-b647-4c06-b323-50abc70e788a,17790040946306,CAJA * 36 - GALLETITAS CRIOLLITAS SIN SAL 169 GR,2025-05-15 08:02:25.708302,593593c4-8b04-4fc0-92ca-88e8a7e2d2b6,36,unidad,5
734f2dbe-e70c-4eef-b9ee-7f3ff5f7b9d0,7790040946309,GALLETITAS CRIOLLITAS SIN SAL 169 GR,2025-05-15 08:02:25.708309,593593c4-8b04-4fc0-92ca-88e8a7e2d2b6,1,unidad,1
f3f34060-2499-400f-b3da-d8cd7a92fa77,17790580517103,CAJA * 12 - MERMELADA NOEL DAMASCO LIGHT 390 GR,2025-05-15 08:02:25.716207,34fa6e0c-267f-4f50-86f3-402bdebe0f28,12,unidad,5
92196868-b05b-4776-b612-be9f2565f65e,7795184006407,MERMELADA NOEL DAMASCO LIGHT 390 GR,2025-05-15 08:02:25.716217,34fa6e0c-267f-4f50-86f3-402bdebe0f28,1,unidad,1
a178b28b-d324-41b9-b12a-e787093d25f8,17792180141887,CAJA * 6 - ENDULZANTE CANUELAS 500ML,2025-05-15 08:02:25.724731,4e8b12a8-47ab-4b3c-9217-9f6297ad33f1,6,unidad,5
88076fc0-b47d-4347-b410-de94dfd6d858,27792200020113,CAJA * 24 - BIZCOCHITOS 9 DE ORO SALVADO 200 GR,2025-05-15 08:02:25.734532,7f19168e-bf4d-447a-9ccc-df713ff9bc5d,24,unidad,5
cdd3ad7d-3573-4b31-8daf-2d44dff7efaa,7795184006308,MERMELADA NOEL FRUTILLA LIGHT 390 GR,2025-05-15 08:02:25.743719,5e586608-14eb-41c9-aa5b-13f9c7c76f6d,1,unidad,1
647c53eb-34bc-45d6-a318-c7b7550374d0,17790580517400,CAJA * 12 - MERMELADA NOEL FRUTILLA LIGHT 390 GR,2025-05-15 08:02:25.743726,5e586608-14eb-41c9-aa5b-13f9c7c76f6d,12,unidad,5
d7761229-4540-4eed-b160-9ca840ea3a06,7791113001666,MERMELADA EMETH DURAZNO 5.5 KG,2025-05-15 08:02:25.750846,b2376571-9c8c-4126-818d-f50665f3281c,1,unidad,1
c70895ee-c471-4fa3-ae3c-b7d7ce1524e7,6941057400150,PILETA INTEX INFLABLE 396 X 84 CM 7290 LT,2025-05-15 08:02:25.758937,16bec368-b573-4551-a3a7-8b1f17371919,1,unidad,1
432fbab0-8433-4fd8-b1c3-cfaca71442f0,7798182432087,CAJA DE SEG. OKEY 20X31X20 CM 20EL,2025-05-15 08:02:25.769319,0102d037-f3d0-469d-a591-be5d590c2279,1,unidad,1
33d1961a-c760-4ec8-88eb-921082251fb5,7798356953523,PACK * 26 - OI  2024 CALZA LISA LARGA T 416  COL SURT NOMINAL,2025-05-15 08:02:25.789547,084577ac-bbf0-4a22-b841-1158a8fb2f67,26,unidad,1
eeee2f32-188f-4130-af4e-9fc24f541294,7798356951246,PACK * 18 - CALZA LARGA JUV AZUL NOMINAL T SXL,2025-05-15 08:02:25.799374,c053cb82-05e6-4803-a18b-038a8cc2850d,18,unidad,1
5608aa40-83c1-4afe-8ff0-7f000a8e2fd3,17798356952455,CAJA * 120 - SHORT DE BANO LISO  HOLSTARK TSXXL,2025-05-15 08:02:25.818246,da62aaaf-bdf5-4d5e-8889-1f01a746e494,120,unidad,5
4ca4da2f-9519-490e-be4a-2bac9f95d8b6,6941057400068,PILETA INTEX INFLABLE 244 X 76 CM 2420 LT,2025-05-15 08:02:25.826393,1a4a7643-7986-4279-ba47-ffa0043416dc,1,unidad,1
43aec6d2-1808-4243-b011-f664142db508,6941057400129,PILETA INTEX INFLABLE 366 X 76 CM 5621 LT,2025-05-15 08:02:25.842759,749c8429-0362-4024-b736-8505d1d46ca4,1,unidad,1
7cb173dd-0061-4926-ba02-cbed109d87d6,7798356951291,PACK * 18 - CALZA CICLISTA JUV GRIS MELANGE NOMINAL T SXL,2025-05-15 08:02:25.849859,75597ecf-4929-4afa-8704-7139e0ecfec2,18,unidad,1
99db2586-4d48-4bfe-aa47-49f38f392731,7798356951864,PACK * 28 - CALZA CICLISTA INF AZUL NOMINAL  T 216,2025-05-15 08:02:25.857314,20f5cc97-a354-4436-b2c2-b827ad5c9677,28,unidad,1
38172e17-fd9c-45d0-a0d3-866522ca0223,7798182435958,CAJA DE SEGURIDAD OKEY 20ED -20X50X37 CM,2025-05-15 08:02:25.863409,59e7d267-b8e4-4af9-b442-509e87b8a171,1,unidad,1
43d2f0cf-0cb5-4c24-8646-fe9c40cb8d1c,7798182432117,PACK * 10 - COFRE DE SEGURIDAD OKEY YFC30 - 30X24X9 CM,2025-05-15 08:02:25.871868,7b3a6701-76e0-4b59-b7eb-25eded42073b,10,unidad,1
c97e73f6-f40e-4a18-9d21-c04f70ed5464,6941057400099,PILETA INTEX INFLABLE 305 X 76 CM 3853 LT,2025-05-15 08:02:25.880658,1f4495a9-4657-4494-8a3f-118589f71a09,1,unidad,1
7b6a3800-d8de-4c90-92a5-b46c5bdd1f61,6941057456027,PACK * 12 - ANTIPARRAS INTEX X 1 UNIDAD,2025-05-15 08:02:25.889724,05093be2-7100-47c8-ade6-aa5c4c1353c9,12,unidad,1
21919e87-93fc-473a-8d46-d3ff580cb22e,7798182432100,PACK * 10 - COFRE DE SEGURIDAD OKEY YFC25 - 25X19X9 CM,2025-05-15 08:02:25.898120,5406e689-9f86-4bd4-b13a-75bd1f9a49f0,10,unidad,1
f2d3ca6e-2f38-4555-9365-0f6299c8184d,7798182432094,PACK * 15 - COFRE DE SEG. OKEY  20X16X9 CM YFC20,2025-05-15 08:02:25.904273,ebf11844-bc59-4ad8-8db3-45ff534479a6,15,unidad,1
65fa0c2c-f884-49e6-aedf-03264951d5f3,7798356951871,PACK * 28 - CALZA CICLISTA INF GRIS MEL NOMINAL T 216,2025-05-15 08:02:25.918117,20423cfd-7b67-4211-8d61-2427ce00f28c,28,unidad,1
a860dc3f-7b1e-4f96-ab23-af525af8d254,37791070000413,CAJA * 10 - ROLLO DE COCINA CAMPANITA MEGA 2 UN 100 PANOS,2025-05-15 08:02:25.926484,8c52fe32-0887-42b0-ae72-6da6f0923cac,10,unidad,5
2256a2e0-de62-41b7-8a0d-19200903edc6,7790990992432,JABON EN POLVO ZORRO CO BE 3 KG,2025-05-15 08:02:25.935336,22858d02-71c5-4aec-8d4b-a4a6a0da99a4,1,unidad,1
36a6a8bb-afdf-4ecc-ad1b-012d5823b2ec,17790990002251,CAJA * 6 - JABON EN POLVO ZORRO CO BE 3 KG,2025-05-15 08:02:25.935346,22858d02-71c5-4aec-8d4b-a4a6a0da99a4,6,unidad,5
1c6a6666-25ff-444d-8c1d-81cd2f32ce0e,7794820015261,LECHE MILKAUT DESCREMADA 1 LT,2025-05-15 08:02:25.944157,f1fdd412-2fb1-4219-a96b-34eb8cf93fcd,1,unidad,1
73f8f52b-bf4c-4404-b7c8-06bce01a19b5,17794820015268,CAJA * 12 - LECHE MILKAUT DESCREMADA 1 LT,2025-05-15 08:02:25.944167,f1fdd412-2fb1-4219-a96b-34eb8cf93fcd,12,unidad,5
eb90b8c1-dd26-4cc5-96f4-2aefe15f4b63,7790990992371,JABON EN POLVO ZORRO CO AE 3 KG,2025-05-15 08:02:25.953395,559f0f18-6b36-4622-85b4-27358c35ebce,1,unidad,1
39e87e4d-5642-4e22-ae0c-9ab9f7e5896f,17790990002244,CAJA * 6 - JABON EN POLVO ZORRO CO AE 3 KG,2025-05-15 08:02:25.953405,559f0f18-6b36-4622-85b4-27358c35ebce,6,unidad,5
91024b2d-38fa-420b-9a15-f7cd0cdd3e63,7790580222109,PACK * 6 - PASTILLAS MISKY EUCALIPTO 1 KG,2025-05-15 08:02:25.962751,5481fc6e-f821-4902-b85e-ed857308d136,6,unidad,1
10a5e1ec-398e-4b8f-bef0-72fa906e8cfd,17790080067634,CAJA * 8 - YOGUR DESCREMADO VAINILLA VIDA BOTELLA 1 LT,2025-05-15 08:02:25.971891,76c61068-85c7-4c0a-aee8-738b7cc6201b,8,unidad,5
0f66f833-030c-4347-a6fd-a9a830d77d49,7790080067637,YOGUR DESCREMADO VAINILLA VIDA BOTELLA 1 LT,2025-05-15 08:02:25.971902,76c61068-85c7-4c0a-aee8-738b7cc6201b,1,unidad,1
c736ed33-c2f8-4c0f-aafe-0c3ff066169d,27791293050052,CAJA * 12 - SHAMPOO TRESEMME CAUT REPARAD 880 ML,2025-05-15 08:02:25.981289,78e10ea7-9919-4786-a460-74bb2de660e9,12,unidad,5
83d3129e-c863-4e4d-901e-863d60a30dae,7793253000905,LIMPIADOR DE PISO PINO LUZ PINO 900 ML,2025-05-15 08:02:25.989646,606e7976-51b0-436f-918a-1d5c4e0ec6e5,1,unidad,1
5c513da4-3458-4ff9-8878-d6213f44cda7,17793253000902,CAJA * 12 - LIMPIADOR DE PISO PINO LUZ PINO 900 ML,2025-05-15 08:02:25.989653,606e7976-51b0-436f-918a-1d5c4e0ec6e5,12,unidad,5
f8157785-e77a-44d0-9a2d-82deaf45ceef,17790580308107,CAJA * 6 - PASTILLAS MOGUL JELLY BUTTONS 1 KG,2025-05-15 08:02:25.996573,4f5e1893-6b86-4a69-a1cf-99808065ec47,6,unidad,5
b014543e-bf3a-4aec-ac65-5a20d392d7c7,7790580308100,PASTILLAS MOGUL JELLY BUTTONS 1 KG,2025-05-15 08:02:25.996580,4f5e1893-6b86-4a69-a1cf-99808065ec47,1,unidad,1
de45cf5e-fba6-4c6b-9240-d361b41af189,7790990002278,PACK * 36 - JABON EN POLVO ZORRO BAJA ESPUMA 400 GR,2025-05-15 08:02:26.003757,2f7a2d83-3575-4395-aba4-4bf61bab3025,36,unidad,1
2ccefbc8-e968-42b0-88ea-e7b93eb0b116,7794820000601,PACK * 10 - MANTECA MILKAUT  200GR,2025-05-15 08:02:26.010354,7aba0b79-5bef-4819-86a0-53c2077edcf8,10,unidad,1
5613c57d-9511-4f6c-ad2e-cee88e8f5e2c,17790990002220,CAJA * 36 - JABON EN POLVO ZORRO CO AE 400 GR,2025-05-15 08:02:26.018691,2265cf6a-6961-4522-8b32-e8db797f63b1,36,unidad,5
2b926a37-4408-4cbb-aa8a-0d5d20a8c80d,7790010564359,SHAMPOO JOHNSON S BABY CABELLOS CLAROS 400 ML,2025-05-15 08:02:26.026536,75a5265c-8649-490f-8503-4dce41c9af92,1,unidad,1
4eb9e1c8-5b33-4e85-b6f6-b50089b0e0d3,17790010003077,CAJA * 12 - SHAMPOO JOHNSON S BABY CABELLOS CLAROS 400 ML,2025-05-15 08:02:26.026545,75a5265c-8649-490f-8503-4dce41c9af92,12,unidad,5
22e48d07-7b2a-4156-85d9-6c96af7f4f18,17790010003244,CAJA * 12 - ACONDICIONADOR JOHNSON S BABY CABELLO CLARO 200 ML,2025-05-15 08:02:26.034452,f73b14cb-fb82-43a7-9e0f-1c4b04bb27cd,12,unidad,5
24879489-2de9-4a1a-bfbb-972f8ed60d71,7790080067620,YOGUR YOGS FRUTILLA VIDA BOTELLA 1 LT,2025-05-15 08:02:26.041857,013f4732-edd2-45b8-b90b-1f8010887a5a,1,unidad,1
e810c4bc-eb48-4a63-ac5b-6bbdd450600b,17790080067627,CAJA * 8 - YOGUR YOGS FRUTILLA VIDA BOTELLA 1 LT,2025-05-15 08:02:26.041864,013f4732-edd2-45b8-b90b-1f8010887a5a,8,unidad,5
261faf21-39f7-4b30-b3f4-15ee1dbcf387,7794820015254,LECHE MILKAUT ENTERA 1 LT,2025-05-15 08:02:26.049628,eafb1d40-d9b3-4bfb-a214-24dfe9d88112,1,unidad,1
277d7625-97dc-48eb-be15-317a8a0b4495,17794820015251,CAJA * 12 - LECHE MILKAUT ENTERA 1 LT,2025-05-15 08:02:26.049635,eafb1d40-d9b3-4bfb-a214-24dfe9d88112,12,unidad,5
9ffe72f5-45f8-45f3-a5b1-792b950f0048,7790580403805,PACK * 6 - PASTILLAS MISKY SURTIDAS 1 KG,2025-05-15 08:02:26.057390,ac801fbc-1d3f-49e1-8608-4776f820513f,6,unidad,1
eddd40cc-d85e-4d36-bf63-9359ef35fff3,37794820001548,CAJA * 12 - DULCE DE LECHE REPOSTERO MILKAUT 1 KG,2025-05-15 08:02:26.064720,ce960c3d-6fa7-474c-8ad5-846a2849cd23,12,unidad,5
0e921af5-9a9b-4658-b830-fb589a6ca58a,7794820001547,DULCE DE LECHE REPOSTERO MILKAUT 1 KG,2025-05-15 08:02:26.064729,ce960c3d-6fa7-474c-8ad5-846a2849cd23,1,unidad,1
1a0b7347-1cff-4d1d-8a80-20d48f1e17e8,7790010570688,ACONDICIONADOR JOHNSON S BABY CABELLO CLARO 400 ML,2025-05-15 08:02:26.071918,6051d646-45e3-44d1-ac10-5d5cb6609569,1,unidad,1
ee297e82-484a-4c5d-95f0-95da4898b02e,17790010003251,CAJA * 12 - ACONDICIONADOR JOHNSON S BABY CABELLO CLARO 400 ML,2025-05-15 08:02:26.071925,6051d646-45e3-44d1-ac10-5d5cb6609569,12,unidad,5
b627a0c1-8034-4484-9221-8d318f394a5b,7790580106683,CARAMELOS MISKY MASTICABLES 800 GR,2025-05-15 08:02:26.078505,114fabde-63b4-411d-8cbc-ecbfcd0c2572,1,unidad,1
37bfe134-b1a1-4142-a051-a0746e2db590,17790580178106,CAJA * 10 - CARAMELOS MISKY MASTICABLES 800 GR,2025-05-15 08:02:26.078512,114fabde-63b4-411d-8cbc-ecbfcd0c2572,10,unidad,5
b6c4ef83-9668-4894-9a9c-6bd189609a74,17795184119753,CAJA * 12 - MERMELADA NOEL DURAZNO 454 GR,2025-05-15 08:02:26.087117,15249b8b-da44-4831-8923-77afd8fafdf7,12,unidad,5
